Topic,Problem,Pattern,Core Idea,Date Solved,Confidence (1-5),Last Reviewed,Next Review,Review Count,Notes/Tricky Part,Link
Binary Search,Search 2d matrix,"Get the corresponding rows from the index ",Get the corresponding rows and column from the mid index and then simply map it to the matrix,2027-07-15,4,2027-08-10,2027-08-20,4,"The condtion is left < right , and right = mid, because it can itself be min element",
Binary Search,Find minimum rotated sorted array,Find the minimum element by comparing with the right most element,Find the minimum element by comparing with the right most element,2027-07-16,3,2027-08-10,2027-08-20,4,,
Binary Search,Search in rotated sorted array,"Find the mimumum index , split the two sorted lists then find the correct split and then apply normal binary search","Find the mimumum index , split the two sorted lists then find the correct split and then apply normal binary search",2027-07-16,3,2027-08-10,2027-08-20,4,,
Binary Search,Koko eating bananas,Find the correct range by minimum and maximum and use binary search,Find the correct range by minimum and maximum and use binary search,2027-07-17,3,2027-08-10,2027-08-20,4,,
Stack,Car fleet,Monotonic stack and sorting,"First map the postion and speed , and then sort by positions",2027-07-25,2,2027-08-10,2027-08-20,4,"It will be not while loop , it should be if statement ",
Stack,Asteroid collision,Compare the top of the stack with incoming asteroid,Compare the top of the stack with incoming asteroid,2027-07-25,3,2027-08-10,2027-08-20,4,,
Stack,Remove adjeacent duplicates,Pop and comparing with the latest element,Pop and comparing with the latest element,2027-07-25,5,2027-08-10,2027-08-20,5,,
Linked List,Odd and even linked list,take odd and even pointers and move them accordinly,"take odd and even pointers and move them accordingly , NOTE : we was stuck at evenHead , evenHead was there to store the even list such that we can attach to the of the odd list in the end ",2027-07-26,3,2027-08-11,2027-08-21,3,,
Arrays and Hashing,Contains Duplicate,"Take a map , if the map has already its value return true , else return false when loop ends","Take a map , if the map has already its value return true , else return false when loop ends",2027-07,5,2027-08-12,2027-08-22,3,,
Arrays and Hashing,Group anagrams,Map and sorting,"Take a map , sort each traversed string , if the map has string , get the index , if map does not have a string , push it to the map with the sorted string along with the next index which will be map.size()",2027-07,3,2027-08-12,2027-08-22,3,,
Arrays and Hashing,Valid anagram,Map,"take a map , iterate over the first string and set all the values and map , and then compare the values by iterating ovet the secon string ",2027-07,3,2027-08-12,2027-08-22,3,,
Arrays and Hashing,"Two sum ",Map and counter sum,"Take a map , and save the counter sums ,if we found , it is correct",2027-07,5,2027-08-12,2027-08-22,3,,
Arrays and Hashing,Top k frequent,"Map ",Store the values in map and then just sort the fucking array,2027-07,3,2027-08-12,2027-08-22,2,,
Linked List,Add two numbers,Two pointer and a carry variable and a dummy node,"Take two pointers p1 and p2 , if p1 || p2 || carry -> do the sum -> check the carry -> make new node -> move forward",2027-08-01,3,2027-08-04,2027-08-08,2,,
Two Pointers,Container with most water,"Take two pointer at both ends , and move it smallest pointer to get max area","Take two pointer at both ends , and move it smallest pointer to get max area",2027-07,4,2027-08-14,2027-08-24,4,,
Two Pointers,Move Zeroes,"If we find non zero element , move the left pointer ahead, at end just run a simple for loop to add zeroes to the end","If we find non zero element , move the left pointer ahead, at end just run a simple for loop to add zeroes to the end",2027-07,4,2027-08-14,2027-08-24,4,,
Two Pointers,Squares of sorted array,"Take two pointers at two ends and make a new array with null values and a mid pointers, start filling the last values from end of the array ","Take two pointers at two ends and make a new array with null values and a mid pointers, start filling the last values from end of the array ",2027-08-03,2,2027-08-16,2027-08-23,4,,
Two Pointers,Two sum - sorted,Normal two pointer approach,Normal two pointer approach,2027-07,5,2027-08-14,2027-08-24,4,,
Two Pointers,Valid palindrome,"Take two pointers at end, if all the values matched , return true else return false if even one did not match ","Take two pointers at end, if all the values matched , return true else return false if even one did not match ",2027-07,3,2027-08-14,2027-08-24,4,,
Linked List,Sort List,"Recursive merge sort approach , base condition beceomes when !head or !head.next is null","Recursive merge sort approach , base condition beceomes when !head or !head.next is null",2027-08-05,2,2027-08-11,2027-08-22,3,,
Recursion basic,Climbing Stairs,Recursion with base condition as n<=2 return n,Recursion with base condition as n<=2 return n,2027-08-05,2,2027-08-12,2027-08-19,3,,
Recursion basic,Reverse string,Two pointer approach with recursion,Two pointer approach with recursion,2027-08-05,2,2027-08-12,2027-08-19,3,,
"Trees ",Traveral - preorder,push result -> recurse left -> recurse right,push result -> recurse left -> recurse right,2027-08-06,4,2027-08-12,2027-08-19,3,,
"Trees ",Traveral - inorder,recurse left -> push result -> recurse right,recurse left -> push result -> recurse right,2027-08-06,4,2027-08-08,2027-08-19,3,,
"Trees ",Traveral - postorder,recurse left -> recurse right -> push result,recurse left -> recurse right -> push result,2027-08-06,4,2027-08-08,2027-08-19,3,,
Trees,Invert binary tree,recurse left -> recurse -> save the left node in temp -> swap nodes (invert),recurse left -> recurse -> save the left node in temp -> swap nodes (invert),2027-08-06,3,2027-08-17,2027-08-26,4,,
Trees,Maximum depth of tree,"Take currDepth variable , and check for the maximum","Take currDepth variable , and check for the maximum",2027-08-07,2,2027-08-14,2027-08-21,3,,
Trees,Diameter of the tree,Check for maximum diameter by comparing maximum diameter and left + right,Check for maximum diameter by comparing maximum diameter and left + right,2027-08-07,2,2027-08-14,2027-08-21,3,,
Trees,Height Balanced tree,Same concept but just check if Math.abs(left - right) > 1 -> return false,Same concept but just check if Math.abs(left - right) > 1 -> return false,2027-08-08,2,2027-08-14,2027-08-21,3,"Remember the Math.max(left,right)",
Trees,Same tree,"if both are null return true , if value return true , if one is null and other one is not return false","if both are null return true , if value return true , if one is null and other one is not return false",2027-08-08,2,2027-08-16,2027-08-23,3,,
Trees,Subtree of another tree,"uses concept of same tree , check if same tree exists in root.left or root.right","uses concept of same tree , check if same tree exists in root.left or root.right",2027-08-09,2,2027-08-16,2027-08-23,3,,
Trees,symmetric tree,"uses concept of same tree also and invert tree , 2nd optimal method : mirror function similar to same tree","uses concept of same tree also and invert tree , 2nd optimal method : mirror function similar to same tree",2027-08-09,2,2027-08-16,2027-08-23,3,,
Trees,path sum,"check for sum in root.left or root.right , take sum before recurse , and check the sum at leaf nodes","check for sum in root.left or root.right , take sum before recurse , and check the sum at leaf nodes",2027-08-09,2,2027-08-16,2027-08-23,3,,
Linked List,Remove nth node from the end,,,2027-08,2,2027-08-16,2027-08-23,3,,
"Linked List ",Swap nodes in pairs,,,2027-08,2,2027-08-16,2027-08-20,3,,
Trees,Largest common ancestor in BST,"Take benifit of binary search tree , compare node values","Take benifit of binary search tree , compare node values",2027-08-12,2,2027-08-16,2027-08-20,2,,
Trees,Level order traversal (BFS),"uses a queue and level appraoch , how many nodes are on a level","uses a queue and level appraoch , how many nodes are on a level",2027-08-12,3,2027-08-18,2027-08-25,3,,
Trees,count good nodes binary tree,"compare the left and right node value, store a max so far variable","compare the left and right node value, store a max so far variable",2027-08-13,3,2027-08-15,2027-08-19,2,,
Trees,Validate binary search tree,"chalak question not gonna lie , a range will be there","chalak question not gonna lie , a range will be there",2027-08-13,3,2027-08-15,2027-08-19,1,,
Trees,"right side view ","Similar to level order traversal , but pop the last element of the current level","Similar to level order traversal , but pop the last element of the current level",2027-08-13,3,2027-08-16,2027-08-20,2,,
Trees,kth-smallest-element-in-bst,"just a inorder traversal , increment count variable , if count === k ,return the value","just a inorder traversal , increment count variable , if count === k ,return the value",2027-08-14,2,2027-08-17,2027-08-21,2,,
Trees,Construct binary tree,"currently we are using bruteforeces solution , check the optimal solution","currently we are using bruteforeces solution , check the optimal solution",2027-08-14,2,2027-08-14,2027-08-16,1,,
Arrays and Hashing,"Valid sudoko ","the box calculation is little complex , and uses maps","the box calculation is little complex , and uses maps",2027-08-14,1,2027-08-14,2027-08-16,1,,
Trees,binary-tree-zigzag-level-order-traversal,"It is just like BFS algorithm but just take a inverted flag , if flag is true , push the results in the reverse order","It is just like BFS algorithm but just take a inverted flag , if flag is true , push the results in the reverse order",2027-08-15,1,2027-08-17,2027-08-21,2,,
Trees,path-sum-2,"Take a array to store our path sums, and maintain a traversed array , if sum matches , push the traverse array in the final result","Take a array to store our path sums, and maintain a traversed array , if sum matches , push the traverse array in the final result",2027-08-15,1,2027-08-17,2027-08-21,1,,
Trees,sum-root-to-leaf-numbers,"for every multiple the current one by 10 , which acts as a multiplier","for every multiple the current one by 10 , which acts as a multiplier",2027-08-15,1,2027-08-17,2027-08-21,2,,
Arrays and hashing,longest-consecutive-sequence,"Take a set and store all the num values, if there is not value - 1 , do the algorithm , revision is needed in this algorithm","Take a set and store all the num values, if there is not value - 1 , do the algorithm , revision is needed in this algorithm",2027-08-15,1,2027-08-17,2027-08-19,2,,
Arrays and hashing,Subarray sum equals k
"Binary search ",Search Insert Postion,"We have to return left , and it just like noral binary search","We have to return left , and it just like noral binary search",2027-08-17,3,2027-08-17,2027-08-21,1
Binary search,Capacity to ship pacakages within D days,"This question is similar to koko eating bananas, the range part was the trickiest part , and helper function , TRICKY : Range and helper function to get total days","This question is similar to koko eating bananas, the range part was the trickiest part , and helper function , TRICKY : Range and helper function to get total days",2027-08-17,2,2027-08-17,2027-08-19,1
